ANALYST,COUNT_RECOM,COUNT_TP
AARON E,41,378
ABATE A,11,21
ABBOTT J,79,337
ABBOTT N,9,50
ABDALLA F,21,90
ABDULLAH N,2,1
ABEDI A,4,6
ABELARDO F,1,3
ABERLE N,15,90
ABERMAN M,24,99
ABERNETHY B,58,324
ABOUHOSSEIN K,17,153
ABRAHAM PEREG P,5,0
ABRAHAM PEREGRINA P,0,5
ABRAHAM V,0,1
ABRAHAMS B,201,1092
ABRAMOVITZ B,22,49
ABRAMOWITZ P,21,221
ABRAMOWITZ W,67,1
ABRAMS A,59,122
ABRAMS J,5,8
ABRAMS R,27,94
ABRAMS T,142,574
ABRAMSKY M,22,118
ABRAMSON B,7,0
ACHESON B,18,0
ACHESON W,25,41
ACHHIPALIA G,1,10
ACHRAMOWICZ J,37,64
ACHTMANN T,0,2
ACKERMAN K,22,88
ACKERMAN W,12,61
ACKOR J,4,4
ACREE C,111,390
ADAIME L,2,4
ADALA V,0,2
ADAM D,25,99
ADAMS B,35,15
ADAMS D,5,30
ADAMS J,4,10
ADAMS K,21,50
ADAMS M,5,57
ADELMAN A,12,19
ADELMAN D,30,64
ADELSON J,25,51
ADER J,163,188
ADER/HO,1,0
ADESANYA O,0,1
ADHIPUTRA L,1,0
ADISA M,6,1
ADKINS J,47,308
ADKINS M,2,0
ADKINS/GERRY,107,323
ADKINS/GERRY/,1,0
ADKINS/GERRY/BIANC,0,1
ADKINS/NARRA,12,73
ADKINS/ROLLYS,79,0
ADKINS/ROLLYSON,0,281
ADLER M,94,330
ADLINGTON D,5,8
ADORISIO O,1,8
ADORNATO P,150,473
ADUKIA M,6,38
ADURNO M,2,20
ADVOCAAT KRAF,1,0
ADVOCAAT KRAFT/HAA,0,2
AELST M,4,0
AFTAHI D,135,758
AFTAHI/HUANG,0,2
AFZAAL R,15,10
AFZAL T,106,324
AFZAL/TUCKER,1,2
AGANGA L,5,7
AGARWAL A,75,213
AGARWAL H,2,4
AGARWAL M,2,6
AGARWAL P,5,6
AGARWAL R,12,18
AGARWAL V,1,7
AGARWALA N,28,51
AGES J,14,64
AGGARWAL A,2,15
AGGARWAL S,75,167
AGGARWAL Y,16,45
AGHA A,112,2043
AGHAZARIAN L,3,16
AGNESE J,54,76
AGNEW C,76,362
AGOSTINO N,9,41
AGRAWAL A,0,7
AGRAWAL P,19,66
AGRAWAL S,3,2
AGRAWAL V,17,23
AGUIAR M,100,242
AGULAR J,61,0
AGYUZ M,1,1
AHLERSMEYER J,53,244
AHLUWALIA A,0,2
AHMAD A,22,62
AHMAD F,12,101
AHMAD H,2,3
AHMAD T,227,952
AHMED H,60,345
AHMED S,3,8
AHO P,4,0
AHUJA V,3,31
AHWOI A,19,112
AI B,21,31
AI H,5,13
AI X,2,0
AIKEN J,24,1
AILANI D,11,46
AITKEN G,3,0
AITKENHEAD J,0,3
AIYAR H,0,1
AJA I,7,28
AJMERA S,67,104
AJZENMAN M,38,209
AJZENMAN Z,4,20
AKAMINE K,4,10
AKERS M,31,232
AKERS S,102,773
AKINWALE A,1,4
AKMAN M,30,45
AKSCHUTI D,1,0
AKYOL S,280,1157
ALAM S,2,5
ALANIS A,30,93
ALANIS/URREA,9,27
ALAZMEH F,3,6
ALBA C,10,0
ALBANESE G,27,41
ALBANESE M,15,35
