AMASKCD,ESTIMID,COUNT_RECOM,COUNT_TP
0.0,BRILEY,1,0
26.0,JMDUTTON,1,3
70.0,AMERTECH,13,39
70.0,CANTORFZ,83,350
70.0,GHUNTER,13,23
70.0,LOOPCAMA,17,47
70.0,MONTSEC,0,3
71.0,POORSTAN,39,65
83.0,DEACON,5,0
125.0,BARRING,22,31
125.0,WJBCAP,16,30
141.0,WSACCESS,5,11
170.0,JOLSON,0,1
220.0,ARGUS,20,0
221.0,STEPHENS,13,39
321.0,FRCLAYSC,88,231
321.0,LEHMAN,27,57
356.0,FULGLO,8,6
356.0,PRINTECH,19,18
356.0,TICON,9,8
380.0,EVERCO,44,188
380.0,HUBER,24,174
381.0,NOMURAUS,5,31
447.0,MIDEST,11,28
447.0,NORTHRES,134,270
476.0,BRADRES,0,19
476.0,CBRADFOR,13,21
516.0,GOLDMAN,4,0
556.0,MAXIM,14,38
559.0,FRIEDMAN,0,1
559.0,STIFEL,63,288
606.0,BUCK,51,149
606.0,CAPELEUR,0,1
610.0,POORSTAN,4,4
611.0,NUTMEG,2,0
616.0,CFRANOWM,159,369
616.0,POORSTAN,49,64
689.0,GLOCROWN,54,245
689.0,TELSEY,3,51
702.0,FAHN,102,310
702.0,FBOSTON,0,1
705.0,NOBE,15,19
705.0,STANFIN,16,31
716.0,MCDONALD,65,263
748.0,ROBINSON,20,44
779.0,GOLDMAN,5,83
779.0,KEEFE,0,1
779.0,PIPER,64,743
782.0,FULGLO,29,56
782.0,STEINRES,41,127
782.0,TICON,17,6
870.0,FBOSTON,64,192
870.0,VERTRESP,174,603
877.0,GOLDMAN,107,564
877.0,MACQUARI,8,37
895.0,CANTORFZ,83,180
895.0,MIZUSEC,28,95
938.0,ARGUS,54,1
944.0,MCDONALD,92,222
965.0,NOBE,155,243
965.0,NORTHLAN,0,1
980.0,BOENNING,47,107
980.0,EMERGRO,19,35
980.0,THEBENCH,88,293
994.0,BREAN,1,2
1043.0,BLAIR,35,0
1047.0,NEEDHAM,19,17
1075.0,JPMORGAN,80,525
1081.0,HILLIARD,17,0
1146.0,JPMORGAN,236,1638
1157.0,ARGUS,133,0
1158.0,CAPSTONE,15,51
1158.0,JANNEY,7,0
1173.0,BGCFINAN,29,46
1173.0,BGCPART,8,9
1173.0,FULGLO,14,38
1173.0,GULLEY,18,106
1173.0,TICON,14,18
1176.0,GOLDMAN,0,1
1181.0,CAPSTONE,6,15
1181.0,GARWOOD,7,20
1181.0,ROBINGRP,7,20
1182.0,BARRING,43,173
1200.0,BUCK,65,233
1211.0,CFRANOWM,0,1
1211.0,RBCDOMIN,14,138
1220.0,GRIFFIN,8,30
1220.0,MILLERTA,39,120
1228.0,DAHLROSE,16,122
1228.0,FRCLAYSC,41,132
1228.0,LEHMAN,0,39
1233.0,FIRSANAL,71,223
1247.0,POORSTAN,41,56
1258.0,AMERICAP,48,189
1258.0,RAYMOND,101,290
1291.0,MCLEOD,7,19
1301.0,FULGLO,13,51
1301.0,SOLEBURY,19,37
1301.0,TICON,14,27
1308.0,FAHN,115,1103
1309.0,STIFEL,12,12
1315.0,HOWARD,42,157
1320.0,SOGENED,11,32
1323.0,FBOSTON,3,28
1341.0,MONTSEC,1,17
1361.0,MIDPAR,8,13
1374.0,THEBENCH,69,321
1391.0,FRCLAYSC,61,280
1391.0,LEHMAN,1,35
1395.0,RAYMOND,76,301
1432.0,SCOTT,1,5
1439.0,JSA,14,0
1439.0,JSASOL,25,0
1445.0,JEFFEREG,42,519
1473.0,BUCK,31,191
1473.0,CLKA,14,29
1473.0,FULGLO,8,23
1473.0,GHUNTER,17,31
1473.0,JANNEY,15,31
1473.0,LARSON,6,17
1473.0,TICON,10,5
1473.0,VERTIGRO,0,1
1483.0,WHEAT,4,0
1526.0,STIFEL,165,775
1558.0,STIFEL,104,584
1591.0,BARRING,163,687
1598.0,CLALEXHK,39,170
1598.0,CLUSA,46,131
1598.0,MACQUARI,24,95
1611.0,POORSTAN,51,63
1613.0,INGALLS,13,0
1614.0,JMDUTTON,2,1
1617.0,MONTSEC,6,88
1662.0,CRAIG,32,60
1662.0,LAKES,48,246
1664.0,STIFEL,26,70
1669.0,RAYMOND,193,318
1701.0,BEAR,32,5
1701.0,MERRILL,75,451
1701.0,MONTSEC,17,44
1701.0,OLMSTEAD,0,1
1717.0,ARNHOLDB,32,86
1717.0,BREAN,12,9
1717.0,EVERCO,32,140
1717.0,LOOPCAMA,63,282
1717.0,ROSSEC,15,31
1717.0,SOGOULD,10,15
1722.0,WMJM,8,12
