AMASKCD,TICKER,COUNT_RECOM,COUNT_TP
0.0,ACAD,1,0
26.0,MXNT,1,2
26.0,RVNG,0,1
70.0,00BV,3,4
70.0,019Y,3,4
70.0,AAAF,1,2
70.0,ADUS,1,2
70.0,AET,3,16
70.0,AMGP,1,3
70.0,AMSG,6,24
70.0,ATHI,5,25
70.0,CCRN,6,18
70.0,CI,2,7
70.0,CNTE,5,27
70.0,CTREV,1,4
70.0,CVTY,2,4
70.0,CYH,5,30
70.0,DOCN,2,4
70.0,ENIG,2,18
70.0,EVHC,1,11
70.0,FVE,3,5
70.0,GMRE,2,3
70.0,HCAZ,5,26
70.0,HCP,2,3
70.0,HEA,3,4
70.0,HMAI,2,8
70.0,HMSY,1,2
70.0,HUM,5,20
70.0,KIND,1,5
70.0,LHCG,1,1
70.0,LPNT,4,21
70.0,LTC1,2,7
70.0,MES,2,6
70.0,MOHY,4,22
70.0,NHI,2,7
70.0,NHLI,1,5
70.0,NME,3,6
70.0,OHI,2,2
70.0,PIHC,6,22
70.0,QLMD,2,14
70.0,SBRA,2,5
70.0,SKH,2,2
70.0,SNHP,2,3
70.0,UHSI,3,6
70.0,UNIH,6,22
70.0,USPH,3,6
70.0,VCOR,1,2
70.0,VHS,3,7
70.0,WAG,1,1
70.0,WCGI,1,16
71.0,ABBV,3,3
71.0,ABT,1,1
71.0,AGN,3,3
71.0,ASHC,3,5
71.0,BAX,2,3
71.0,BMY,3,5
71.0,CDIC,2,6
71.0,ESRX,2,3
71.0,EYE,1,1
71.0,FRX,1,4
71.0,IART,1,0
71.0,JNJ,2,4
71.0,LLY,2,3
71.0,MCK,2,4
71.0,MHSI,0,1
71.0,MRK,2,4
71.0,MYLN,2,4
71.0,OBOD,2,3
71.0,PFE,2,2
71.0,SLXP,1,4
71.0,ZOTS,2,2
83.0,UFS,5,0
125.0,ADTN,1,2
125.0,BKHM,1,1
125.0,CIEN,1,3
125.0,FNSR,4,4
125.0,GGOX,1,6
125.0,IIVI,1,2
125.0,INNF,1,6
125.0,INVV,4,2
125.0,JNPR,2,4
125.0,PWAV,2,5
125.0,RSY1,2,5
125.0,RUDO,4,5
125.0,SIGM,1,3
125.0,SONS,6,8
125.0,TKLC,2,2
125.0,TLAB,1,1
125.0,TSRA,1,1
125.0,UTEK,3,1
141.0,AHC,1,1
141.0,CHEX,1,2
141.0,CHV,2,3
141.0,OXY,1,4
141.0,P,0,1
170.0,NSM,0,1
220.0,AIG,2,0
220.0,CB,1,0
220.0,FRRI,1,0
220.0,GNWD,2,0
220.0,HIGW,1,0
220.0,LNC,2,0
220.0,NFS1,2,0
220.0,PFGA,3,0
220.0,PROG,2,0
220.0,PTRW,1,0
220.0,STFC,3,0
221.0,AESE,0,1
221.0,AVSN,3,7
221.0,DKNG,1,1
221.0,ERTS,1,5
221.0,GLUU,3,8
221.0,SCPL,1,3
221.0,TTWO,2,8
221.0,ZNGA,2,6
321.0,AHR1,1,1
321.0,APT,0,2
321.0,ARBT,1,0
321.0,ASFC,3,10
321.0,AXP,2,17
321.0,CASE,4,10
321.0,CCR,2,1
321.0,CFFN,1,3
321.0,CIM,1,1
321.0,CITG,6,14
321.0,CMT,2,6
321.0,COF,4,16
321.0,CWM,2,1
321.0,CYS,1,3
321.0,DFSV,2,18
321.0,DIM1,4,6
321.0,DSL,2,0
321.0,FAF,1,2
321.0,FAMR,2,9
321.0,FED1,2,3
321.0,FLGS,3,4
321.0,FNM,3,3
321.0,FNTN,5,11
321.0,FRE,3,4
321.0,FULT,1,4
321.0,HCBC,3,8
321.0,ISBC,3,5
321.0,IVRC,2,3
321.0,KCAP,1,2
321.0,KFN,2,2
321.0,MAAA,5,13
321.0,MTG1,2,8
321.0,NABC,2,3
321.0,NBCP,1,2
321.0,NCT,1,2
321.0,NLY,1,4
321.0,NRFC,1,1
321.0,OCWN,3,2
321.0,PBCT,1,4
321.0,PMIG,1,8
321.0,PSVB,1,1
321.0,QCSB,2,11
321.0,SBNY,2,9
321.0,SLM,8,20
321.0,SUSQ,1,3
321.0,TWO,1,2
321.0,VISA,5,12
321.0,WBST,3,6
321.0,WFSL,5,8
356.0,CCMP,2,3
356.0,CEPU,1,1
356.0,DOW,1,1
356.0,EMN,1,1
356.0,FSLR,8,8
356.0,LLTC,3,4
356.0,MCHP,4,3
356.0,SPWR,9,2
356.0,WFR,7,9
380.0,00QU,1,6
380.0,01LW,1,18
380.0,01TV,2,21
380.0,BLC,1,10
380.0,CUD,3,9
380.0,CVNA,1,18
380.0,DCHA,1,1
380.0,DHX,4,12
380.0,DIS,1,5
380.0,DMDA,3,11
380.0,DOYL,4,11
380.0,GCI,7,24
380.0,LAMR,4,17
380.0,LYV,4,36
380.0,MDY,4,18
380.0,MHP,4,20
380.0,NEWM,1,15
380.0,NFXAV,2,19
380.0,NWS,1,4
380.0,NWSV,2,3
380.0,NYT,5,35
380.0,SBGI,1,19
380.0,TIMEW,2,1
380.0,TMPW,5,16
380.0,TPUB,4,12
380.0,WSAU,0,1
381.0,DOYL,4,18
381.0,IPG,1,13
447.0,00VV,1,10
447.0,01NX,3,0
447.0,0260,1,12
447.0,BJ1,2,6
447.0,CABE,4,7
447.0,CASY,15,23
447.0,CCS1,15,22
447.0,GMCR,2,2
447.0,GRPN,1,2
447.0,KR,7,30
447.0,MCCR,2,2
447.0,NAFC,1,0
447.0,PPG,1,0
447.0,RDK,4,12
447.0,RECH,1,1
447.0,SHW,10,31
447.0,SJM,4,7
447.0,SPFM,7,14
447.0,SSPR,7,25
447.0,SVU,6,15
447.0,SWY,4,13
447.0,TFM,9,5
447.0,TSCO,7,23
447.0,UNF2,8,6
447.0,VCI,6,14
447.0,WFMI,9,7
447.0,WINV,3,1
447.0,WMT,5,7
447.0,ZY,0,1
476.0,AA,3,1
476.0,AKST,2,3
476.0,CMC,0,1
476.0,FCX,1,10
476.0,NUE,1,14
476.0,STLD,1,1
